题名,作者,出版社
数学建模,杨启帆 Yang Qi Fan 编著,浙江大学出版社
数学建模方法与实践,董臻圃 dong zhen pu 主编,国防工业出版社
数学建模及其实验,严喜祖 Yan Xi Zu 编,科学出版社
数学史概论,李文林 li wen lin 编著,高等敎育出版社
数学物理方程及其近似方法,程建春 Cheng Jian Chun 编著,科学出版社
数学物理方法,管平 guan ping 编,高等教育出版社
数字电子电路解题指南,唐竞新 tang jing xin 编著,清华大学出版社
数字图像处理及其MATLAB实现,陈爱军 chen ai jun 编著,东北林业大学出版社
数字系统设计,夏宇闻 Xia Yu Wen 编著,高等敎育出版社
数字系统设计,夏宇闻 Xia Yu Wen 编著,高等敎育出版社
数字信号处理,张立材 zhang li cai 编著,北京邮电大学出版社
数字信号处理,"米拉特, mi la te S. K. (Mitra, Sanjit K.) 著",电子工业出版社
数字信号处理,"莱昂斯 lai ang si (Lyons, Richard G.), 1948- 著",机械工业出版社
死魂灵,"果戈理 Guogeli (Гоголь, Николай Васильевич), 1809-1852 原著 CAL  n2004363225#",长江文艺出版社
苏轼集,"苏轼, Su Shi 1037-1101 著",凤凰出版社
算法设计,"克莱因伯格 ke lai yin bo ge (Kleinberg, Jon) 著",清华大学出版社
孙子兵法古今谈,孔干 kong gan 著,军事科学出版社
孙子兵法正宗,"任俊华, ren jun hua 1966-  著",华夏出版社
钛合金及应用,张喜燕 Zhang Xi Yan 编著,化学工业出版社
听南怀瑾讲<<庄子>>,潘鸿生 Pan Hong Sheng 著,中央编译出版社
统计物理学,苏汝铿 Su Ru Keng 编著,高等敎育出版社
图论,王朝瑞 wang chao rui 编著,北京理工大学出版社
蛙,"莫言, Mo Yan 1955- 著 CAL  n2004222585# jt0yjt0y ec0yec0y",上海文艺出版社
瓦尔登湖,"梭罗 suo luo (Thoreau, Henry David) 著",上海世界图书出版公司
汪曾祺谈吃,汪曾祺 wang zeng qi 1920-1997 著,北方文艺出版社
微分方程及边值问题,"爱德华兹 ai de hua zi (Edwards, Charles Henry), 1937- 著",清华大学出版社
微分几何入门与广义相对论,"梁灿彬, liang can bin 1938- 著",科学出版社
温柔的夜,"三毛, San Mao, 1943-1991 著",北京十月文艺出版社
我的不安,"龙应台, long ying tai 1952- 著",南海出版公司
无线通信,"戈德史密斯, ge de shi mi si A. (Goldsmith, Andrea) 著",人民邮电出版社
舞! 舞! 舞!,"村上春树, Cunshang Chunshu 1949-  著 CAL  n2004121006# jt0yjt0y ec0yec0y",上海译文出版社
物理化学,傅献彩 Fu Xian Cai 编,高等敎育出版社
物理学中的张量分析,"刘连寿, liu lian shou 1932- 著",科学出版社
物种起源,"达尔文 da er wen (Darwin, Charles Robert), 1809-1882 著",北京大学出版社
雾都孤儿,"狄更斯 Digengsi (Dickens, Charles), 1812-1870 著 CAL  n2004371329# jt0yjt0y ec0yec0y",译林出版社
西方文论史,马新国 ma xin guo 主编,高等敎育出版社
吸附作用应用原理,赵振国 Zhao Zhen Guo 编著,化学工业出版社
希腊神话故事,"施瓦布, shi wa bu (Schwab, Gustav) 1792-1850 著",哈尔滨出版社
希腊神话故事,"施瓦布 shi wa bu (Schwab, Gustav), 1792-1850 著",吉林出版集团有限责任公司
细胞培养,司徒镇强 si tu zhen qiang 主编;"吴军正 wu jun zheng 主编",世界图书出版公司北京公司
现代半导体物理,夏建白 xia jian bai 编著,北京大学出版社
现代操作系统,"坦嫩鲍姆 Tan Nen Bao Mu (Tanenbaum, Andrew S.), 1944-  著",机械工业出版社
现代控制工程,"奥加塔, ao jia ta K. (Ogata,Katsuhiko) 著",电子工业出版社
线性代数,"利昂 li ang (Leon, Steven J.) 著",机械工业出版社
线性代数应该这样学,"阿克斯勒 a ke si le (Axler, Sheldon Jay) 著",人民邮电出版社
线性代数专题分析与解题指导,赵慧斌 zhao hui bin 编著,北京大学出版社
详解MATLAB工程科学计算与典型应用,周灵 zhou ling 编著,电子工业出版社
小波分析的理论、算法、进展和应用,程正兴 Cheng Zheng Xin 著,国防工业出版社
小李飞刀,"古龙, Gu Long 1938-1985 著 CAL  n2004053254# jt0yjt0y ec0yec0y",河南文艺出版社
笑傲江湖,"金庸, jin yong 1924- 著",广州出版社
笑傲江湖,"金庸, jin yong 1924- 著",广州出版社
斜屋犯罪,"岛田庄司, dao tian zhuang si 1948- 著",新星出版社
心理学基础,刘儒德 liu ru de 编写,教育科学出版社
新GRE写作5.5,李建林 Li Jianlin 著,外语教学与研究出版社
新编日语教程,丸尾达 Wan Wei Da 主编,华东理工大学出版社
新托福考试词汇精典,金利 jin li 主编,外语教学与研究出版社
信号与系统 (郑君里·第二版) 考研教案,范世贵 fan shi gui 编著,西北工业大学出版社
信息论,"傅祖芸, fu zu yun 1937-  编著",电子工业出版社
形而上学,"亚里士多德, ya li shi duo de (Aristotle), 前384-前322 著",中国人民大学出版社
薛定谔讲演录,"薛定谔 xue ding e (Schrodinger, Erwin), 1887-1961 著",北京大学出版社
学生时代的毛泽东,唐振南 tang zhen nan 著,中央文献出版社
野草,鲁迅 lu xun 著,人民文学出版社
一个经济杀手的自白,"珀金斯 Po Jin Si (Perkins, John) 著",广东经济出版社
医学分子生物学学习指导及习题集,,人民卫生出版社
医学实验动物学,刘恩岐 Liu Enqi (动物学) 主编 CAL  n2021038882# jt0yjt0y ec0yec0y,科学出版社
医学统计学,颜虹 yan hong 主编,人民卫生出版社
易学C++,潘嘉杰 pan jia jie 编著,人民邮电出版社
应用数理统计,施雨 shi yu 编著,西安交通大学出版社
营销管理,"科特勒 ke te le (Kotler, Philip) 著",中国人民大学出版社
有机化学题解,聂进 nie jin 主编,华中科技大学出版社
有限元法及ANSYS程序应用基础,张力 Zhang Li 主编,科学出版社
有限元方法编程,"史密斯, shi mi si I. M. (Smith, I. M.) 著",电子工业出版社
云图,"米切尔 mi qie er (Mitchell, David), 1969- 著",上海文艺出版社
早期作品;"唐人故事";"似水柔情",王小波 wang xiao bo 著,长江文艺出版社
振动力学,谢官模 xie guan mo 编,国防工业出版社
支持向量机,邓乃扬 Deng Nai Yang 著,科学出版社
制冷空调装置智能仿真,丁国良 ding guo liang 著,科学出版社
中国科幻小说经典,叶永烈 Ye Yong Lie 选编,长江文艺出版社
周国平人文讲演录,"周国平, zhou guo ping 1945- 著",上海文艺出版社
庄子,"庄子, zhuang zi 约前369-前286 著",中华书局
卓有成效的管理者,"德鲁克, de lu ke (Drucker, Peter F.), 1909-2005 著",机械工业出版社
自动控制原理,余成波 yu cheng bo 编著,清华大学出版社
自适应控制,Astrom Astrom K.J. 著,科学出版社
组织理论,"斯各特, si ge te W. R. (Scott, W. Richard) 著",华夏出版社
最好的我们,八月长安 ba yue chang an 著,湖南文艺出版社
最优化方法,解可新 xie ke xin 编,天津大学出版社
最优化方法及其Matlab程序设计,马昌凤 ma chang feng 编著,科学出版社
,"Stavrianos, Leften Stavros.",
,"Taflove, Allen.",
《大学物理学》习题分析与解答,李元杰 li yuan jie 主编,高等敎育出版社
《周易》译注,"周振甫, zhou zhen fu 1911-2000 译注",江苏敎育出版社
2007国家公务员录用考试行政职业能力测验历年真题归类精解,祝立明 Zhu Li Ming 主编,中国法制出版社
51单片机应用从零开始,杨欣 yang xin 编著,清华大学出版社
Accelerated C++中文版,"凯尼格 kai ni ge (Koenig, Andrew) 著",机械工业出版社
ANSYS 10.0材料工程有限元分析实例教程,胡红军 hu hong jun 编著,电子工业出版社
ANSYS 12.0电磁学有限元分析从入门到精通,张倩 zhang qian 编著,机械工业出版社
ANSYS Workbench设计建模与虚拟仿真,李范春 Li Fanchun 编著 CAL  n2011100958# jt0yjt0y ec0yec0y,电子工业出版社
ANSYS高级工程有限元分析范例精选,祝效华 zhu xiao hua 编著,电子工业出版社
C++程序设计语言,"斯特朗斯特鲁普 si te lang si te lu pu (Stroustrup, Bjarne) 著",机械工业出版社
C++面向对象程序设计题解与上机指导,谭浩强 tan hao qiang 编著,清华大学出版社
Chicken soup for the soul,"坎菲尔德 Kan Fei Er De (Canfield, Jack) 著",安徽科学技术出版社
Chicken soup for the teenage soul,马克 Ma Ke (Mark) 编著,安徽科学技术出版社
Eclipse从入门到精通,陈刚 chen gang 编著,清华大学出版社
FPGA设计指南,"马克斯菲尔德 ma ke si fei er de (Maxfield, Clive), 1957- 著",人民邮电出版社
Inventor 10中文版机械设计精彩实例与进阶教程,董永进 Dong Yong Jin 编著,化学工业出版社
LabVIEW入门与实战开发100例,岂兴明 Qi Xing Ming 编著,电子工业出版社
LabVIEW入门与提高范例教程,申炎华 shen yan hua 编著,中国铁道出版社
LabVIEW虚拟仪器程序设计从入门到精通,林静 lin jing 编著,人民邮电出版社
Matlab 7.0/Simulink 6.0应用实例仿真与高效算法开发,黄永安 huang yong an 编著,清华大学出版社
Matlab 7.6图形图像处理,王家文 wang jia wen 编著,国防工业出版社
MATLAB R2008 科学计算实例教程,楚天科技 chu tian ke ji 编著,化学工业出版社
MATLAB概率与数理统计分析,张德丰 zhang de feng 编著,机械工业出版社
MATLAB高等数学实验,章栋恩 Zhang Dong En 编著,电子工业出版社
MATLAB教程,张志涌 zhang zhi yong 编著,北京航空航天大学出版社
MATLAB教程,张志涌 zhang zhi yong 编著,北京航空航天大学出版社
MATLAB软件与基础数学实验,朱旭 zhu xu 编,西安交通大学出版社
MATLAB软件与基础数学实验,朱旭 zhu xu 编,西安交通大学出版社
MATLAB数值计算案例分析,刘寅立 liu yin li 编著,北京航空航天大学出版社
MATLAB数字图像处理,张德丰 Zhang De Feng 编著,机械工业出版社
MATLAB数字信号处理,王彬 Wang Bin 主编,机械工业出版社
MATLAB语言常用算法程序集,龚纯 gong chun 编著,电子工业出版社
MATLAB在数字信号处理中的应用,薛年喜 xue nian xi 编著,清华大学出版社
PCB电磁兼容技术,顾海洲 gu hai zhou 著,清华大学出版社
Photoshop CS3中文版从入门到精通,腾龙视觉 teng long shi jue 编著,人民邮电出版社
Pro/ENGINEER Wildfire中文版典型实例,谭雪松 tan xue song 编著,人民邮电出版社
Protel电路设计与制版宝典,赵建领 zhao jian ling 编著,电子工业出版社
Scarlet and black,司汤达 Si Tang Da (Stendhal) 著,广州出版社
Simulink动态系统建模与仿真,,西安电子科技大学出版社
SYSNOISE Rev5.6详解,李增刚 Li Zeng Gang 编著,国防工业出版社
Ubuntu实战技巧精粹,何晓龙 he xiao long 编著,人民邮电出版社
Verilog数字系统设计,"纳瓦毕, na wa bi (Navabi, Zainalabedin) 著",电子工业出版社
Visual C++ 2008入门经典,"霍顿 huo dun (Horton, Ivor) 著",清华大学出版社
Visual C++入门与提高,陈争光 chen zheng guang 编著,科学出版社
百年孤独,"加西亚·马克斯 Jiaxiya Makesi (Garcia Marquez, Gabriel), 1928-1996 著 CAL  n2004480787#",南海出版公司
半导体材料,邓志杰 Deng Zhi Jie 编著,化学工业出版社
半导体物理,"季振国, Ji Zhen Guo 1961- 编著",浙江大学出版社
半导体物理学,叶良修 Ye Liang Xiu 编著,高等敎育出版社
半导体物理学,叶良修 Ye Liang Xiu 编著,高等敎育出版社
悲惨世界,"雨果 yu guo (Hugo, Victor), 1802-1885 著",长江文艺出版社
贝叶斯统计推断,张尧庭 ZHANG YAO TING 编著,科学出版社
毕业,"东野圭吾, Dongyeguiwu 1958- 著 CAL  n2011101218# jt0yjt0y ec0yec0y",南海出版公司
编译原理,"阿霍 ahuo (Aho, Alfred V.) 著",机械工业出版社
变态心理学,张伯源 zhang bo yuan 编著,北京大学出版社
博弈论教程,王则柯 wang ze ke 编著,中国人民大学出版社
博弈论教程,罗云峰 luo yun feng 主编,清华大学出版社
博弈论与经济学,"蒙特, Meng Te C. (Montet, Christian) 著",经济管理出版社
材料科学基础,郑子樵 zheng zi qiao 主编,中南大学出版社
材料研究方法,谈育煦 tan yu xu 编,机械工业出版社
灿烂千阳,"侯赛尼 Hu Sai Ni (Hosseini, Khaled), 1965-  编著",上海人民出版社
曹文轩经典作品,"曹文轩, Cao Wen Xian 1954-  著",当代世界出版社
测度与积分,赵荣侠 zhao rong xia 编著,西安电子科技大学出版社
"常微分方程及其Maple, MATLAB求解",钟益林 zhong yi lin 编著,清华大学出版社
超声换能器的原理及设计,"林书玉, Lin Shu Yu 1963- 著",科学出版社
沉默的大多数,"王小波, wang xiao bo 1952-1997 著",上海文化出版社
程序设计与C语言,梁力 liang li 编著,西安交通大学出版社
崇祯十七年,"余同元, Yu Tong Yuan 1962- 著",东方出版社
抽象代数基础,丘维声 qiu wei sheng 编著,高等敎育出版社
丑陋的中国人,"柏杨, Bai Yang 1920-2008 著",人民文学出版社
从存在到演化,"普里果金, pu li guo jin L. (Prigogine, llya), 1917-2003 著",北京大学出版社
存在与时间,海德格尔 马. 著,三联书店
存在主义是一种人道主义,萨特 让-保. 著,上海译文出版社
大话无线通信,丁奇 ding qi 编著,人民邮电出版社
大脑的营养,"卡珀, Ka Po J. (Carper, Jean) 著",新华出版社
大秦帝国,孙皓晖 sun hao hui 著,河南文艺出版社
大鼠脑立定位图谱,,人民卫生出版社
大唐帝国,"陈舜臣, Chen Shun Chen 1924- 著",新星出版社
大学物理习题解析,焦兆焕 jiao zhao huan 修订主编,西安交通大学出版社
大学英语分类阅读100篇,卢建 Lu Jian 主编,新华出版社
大众理财实战宝典,大众理财顾问杂志社 da zhong li cai gu wen za zhi she 编,机械工业出版社
弹性力学,朱滨 zhu bin 编,中国科学技术大学出版社
当代大学生乐理与视唱实用教程,邱晓枫 qiu xiao feng 编著,清华大学出版社;"北京交通大学出版社"
当代市场调研,"迈克丹尼尔, Mai Ke Dan Ni Er (McDaniel, Carl Jr.) 著",机械工业出版社
党员实用手册,,中央文献出版社
德国硱女总理夫人硰默克尔,廖生 Liao Sheng 编著,社会科学文献出版社
地下黑客社会,"德赖弗斯, de lai fu si, S. (Dreyfus, Suelette), 著",海南出版社
等离子体放电原理与材料处理,"利伯曼 Li Bo Man (Lieberman, Michael A.) 著",科学出版社
第三帝国的兴亡,"夏伊勒, xia yi le W. L. (Shirer, William L.) 著",世界知识出版社
第一届鲁迅文学奖全国优秀中篇小说奖提名作品集,张韧 Zhang Ren 主编,中国社会出版社
电厂汽轮机原理及系统,靳智平 Jin Zhi Ping 主编,中国电力出版社
电磁场数值计算与MATLAB实现,何红雨 He Hong Yu 编著,华中科技大学出版社
电磁场数值计算与MATLAB实现,何红雨 He Hong Yu 编著,华中科技大学出版社
电磁学,吕长荣 lv chang rong  主编,哈尔滨工业大学出版社
电工电子技术学习指导与习题解答,徐淑华 Xu Shu Hua 主编,电子工业出版社
电工学·电工技术 (第六版) 导教·导学·导考,朱建 [kun] Zhu Jian Kun 主编,西北工业大学出版社
电工学知识要点与习题解析,姚建红 Yao Jian Hong 主编,哈尔滨工程大学出版社
电化学测量方法,贾铮 Jia Zheng 编著,化学工业出版社
电化学原理,李荻 li di 主编,北京航空航天大学出版社
电力系统分析,夏道止 Xia Dao Zhi 主编,中国电力出版社
